artists,followers,genres,name,popularity,country
7K80yOTC0Id95gRaOxDG5u,1194555,"italian hip hop, italian pop",ANNA,76,Italy
4w9mPW732RnZkoqsy3lRsg,325749,italian hip hop,Niky Savage,67,Italy
0jdNdfi4vAuVi7a6cPDFBM,2361534,"italian hip hop, italian pop, rap genovese, trap italiana",Lazza,78,Italy
0EUR8jz8L936AEbV2Spkca,459793,italian hip hop,Kid Yugi,77,Italy
790FomKkXshlbRYZFtlgla,52495430,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Ecuador
7cdIY4mDfM1dbjgl7s2fGR,85754,canzone napoletana,Sal Da Vinci,61,Italy
6RdcIWVKYYzNzjQRd3oyHS,1990992,"bergamo indie, italian indie pop, italian pop, milan indie",Pinguini Tattici Nucleari,72,Italy
27LlKWxS3KXW7RRAxN5S8s,2717750,"italian hip hop, italian pop, rap napoletano, trap italiana",Geolier,80,Italy
76UCIJTB0jcJvBaL0CdIqx,522557,"italian adult pop, italian hip hop, italian pop",Takagi & Ketra,68,Italy
3wDn3kW2zDRLnaQAnX0S3x,41265,"italian hip hop, rap napoletano",Dat Boi Dee,68,Italy
2pzFTbri7ew8mW2CbYpCNq,68860,italian hip hop,Astro,67,Italy
7K80yOTC0Id95gRaOxDG5u,1194555,"italian hip hop, italian pop",ANNA,76,Italy
35V1WomiedCJeGfupcPm7s,526859,"italian adult pop, italian pop",Tananai,69,Italy
2K5nCggbhSZ00YCYP5qkZS,2381664,"italian hip hop, italian pop, trap italiana",Shiva,76,Italy
0EUR8jz8L936AEbV2Spkca,459793,italian hip hop,Kid Yugi,77,Italy
25u1DN0MwQVSav4XoJS7hl,112975,"italian pop, pop virale italiano, rap genovese",Olly,74,Italy
4rj3KWaLAnuxgtMMkypZhf,11846,italian pop,JVLI,73,Italy
7K80yOTC0Id95gRaOxDG5u,1194555,"italian hip hop, italian pop",ANNA,76,Italy
25u1DN0MwQVSav4XoJS7hl,112975,"italian pop, pop virale italiano, rap genovese",Olly,74,Italy
4rj3KWaLAnuxgtMMkypZhf,11846,italian pop,JVLI,73,Italy
3egWSWp7Y4FyCKIyvXbw7L,3221509,"italian hip hop, italian pop, milan indie",Ghali,71,Italy
1HY2Jd0NmPuamShAr6KMms,33083714,"art pop, dance pop, pop",Lady Gaga,92,Ireland
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Mexico
0EUR8jz8L936AEbV2Spkca,459793,italian hip hop,Kid Yugi,77,Italy
7GgpsUpkj3olseoaTY7TEY,901427,"italian adult pop, italian pop",Elodie,66,Italy
11TplWqOPQBTmg2eiSLt1m,2140539,"italian adult pop, italian pop",Tiziano Ferro,66,Italy
7K80yOTC0Id95gRaOxDG5u,1194555,"italian hip hop, italian pop",ANNA,76,Italy
1rWg0CyGoCsRYYtpj5NC5P,16148,hyperpop italiano,Sillyelly,57,Italy
5Otk4eRecMMbC5YR4Iliou,33057,,Le-one,60,Italy
0ozb4x3nqp8fRb2WRgNKEn,6557,,Christian Liguori,58,Italy
55hqNIuyJgDQhJrW5NSfVk,654,,Babywyne,53,Italy
1AgAVqo74e2q4FVvg0xpT7,1866011,"indie liguria, italian hip hop, italian pop, rap genovese, trap italiana",Tedua,75,Italy
0EqkKYDK9EkKY5N7zU3FPv,1697726,"italian adult pop, italian pop",Annalisa,68,Italy
2pzFTbri7ew8mW2CbYpCNq,68860,italian hip hop,Astro,67,Italy
2PEMswqQspTSsAltdeF5kO,801536,"drill italiana, italian hip hop",Simba La Rue,75,Italy
2PEMswqQspTSsAltdeF5kO,801536,"drill italiana, italian hip hop",Simba La Rue,75,Italy
2iRUfXetAwNoxIN42BQ5hq,21839,,FT Kings,71,Italy
6CKch2otN4SPznHf9ms5JF,883730,"italian hip hop, italian pop, trap italiana",Tony Effe,72,Italy
3AVx3OBPIk4pJQllAXoVs1,262391,"italian adult pop, italian pop",Gaia,59,Italy
0jdNdfi4vAuVi7a6cPDFBM,2361534,"italian hip hop, italian pop, rap genovese, trap italiana",Lazza,78,Italy
5f7VJjfbwm532GiveGC0ZK,19105568,"atl hip hop, atl trap, rap, trap",Lil Baby,87,Italy
2E6AK3UPEGCvjnzuygCh2h,262217,"italian hip hop, rap siciliano, trap italiana",Night Skinny,74,Italy
6PsQc21YZU7WNfiODG69Qk,325154,"emo rap italiano, italian hip hop",Tony Boy,75,Italy
0EUR8jz8L936AEbV2Spkca,459793,italian hip hop,Kid Yugi,77,Italy
5SulO4l40qDuV9zUGLZx7n,3927942,"italian hip hop, italian pop, trap italiana",Capo Plaza,76,Italy
35V1WomiedCJeGfupcPm7s,526859,"italian adult pop, italian pop",Tananai,69,Italy
0EqkKYDK9EkKY5N7zU3FPv,1697726,"italian adult pop, italian pop",Annalisa,68,Italy
3LvwPiJQJ0da0GurKMToV0,2083855,trap italiana,Baby Gang,75,Morocco
1UjxAZqzphB1tsMb1aWBj0,247399,rap dominicano,Omega,65,Italy
1eBPcZCSWh1EAv0aOXusye,8806,,Higashi,65,Italy
2aiM1OfMODFLUXaQgEVPK1,10127,cubaton,Roberto Ferrante,64,Italy
7K80yOTC0Id95gRaOxDG5u,1194555,"italian hip hop, italian pop",ANNA,76,Italy
2R4kNOwHUUsuDYhKsESVbF,513138,italian hip hop,Artie 5ive,73,Italy
7CvTknweLr9feJtRGrpDBy,1184551,reggaeton chileno,FloyyMenor,84,France
3egWSWp7Y4FyCKIyvXbw7L,3221509,"italian hip hop, italian pop, milan indie",Ghali,71,Italy
0EUR8jz8L936AEbV2Spkca,459793,italian hip hop,Kid Yugi,77,Italy
6frLp49xcNeQN6QYYrbSw7,35297,,Glocky,64,Italy
3hN3iJMbbBmqBSAMx5veDa,3662699,"italian adult pop, italian pop",Ultimo,71,Italy
3XTUciJcdix4GkO9YoBdtP,160161,"italian pop, pop virale italiano",Holden,56,Italy
2IUzp4XydH7CtjqGwW2XiU,26220,,mew,53,Italy
0jdNdfi4vAuVi7a6cPDFBM,2361534,"italian hip hop, italian pop, rap genovese, trap italiana",Lazza,78,Italy
23TFHmajVfBtlRx5MXqgoz,6646424,"italian hip hop, italian pop, trap italiana, trap latino",Sfera Ebbasta,78,Italy
06nvjg4wBANK6DCHjqtPNd,1504476,"italian adult pop, italian pop",Mahmood,65,Italy
4rj3KWaLAnuxgtMMkypZhf,11846,italian pop,JVLI,73,Italy
0gzwXezN4IUHAwLufA6YcX,1006578,"italian adult pop, italian pop",Emma,65,Italy
25u1DN0MwQVSav4XoJS7hl,112975,"italian pop, pop virale italiano, rap genovese",Olly,74,Italy
5FEh6KHK99CyLXp3qFvZFM,214021,"italian hip hop, r&b italiano, rap napoletano",CoCo,62,Italy
27LlKWxS3KXW7RRAxN5S8s,2717750,"italian hip hop, italian pop, rap napoletano, trap italiana",Geolier,80,Italy
2GyLz0gcl3zDPPql47YWEy,3554,,Geeno,51,Italy
3AJSAtfY4qkm7DfGdCK9ne,8,,D-Ross,0,Italy
27LlKWxS3KXW7RRAxN5S8s,2717750,"italian hip hop, italian pop, rap napoletano, trap italiana",Geolier,80,Italy
3hN3iJMbbBmqBSAMx5veDa,3662699,"italian adult pop, italian pop",Ultimo,71,Italy
76UCIJTB0jcJvBaL0CdIqx,522557,"italian adult pop, italian hip hop, italian pop",Takagi & Ketra,68,Italy
4MR6tQyIrWK82b56cYPBDv,222912,"classic italian pop, italian adult pop",Ornella Vanoni,60,Italy
7CRwZOgk6IQ8Y6ABhwrpDN,1170,,Jack Sani,59,Italy
1Xyo4u8uXC1ZmMpatF05PJ,95411178,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Malaysia
7FNnA9vBm6EKceENgCGRMb,12805981,"funk pop, funk rj, pagode baiano, pop, pop nacional",Anitta,83,Italy
2E6AK3UPEGCvjnzuygCh2h,262217,"italian hip hop, rap siciliano, trap italiana",Night Skinny,74,Italy
08ppjXEpROUgrG1X0DEquB,138355,"italian hip hop, trap italiana",Nerissima Serpe,69,Italy
0vAALEhfbmllIOX1t7k5KU,157310,italian hip hop,Papa V,69,Italy
1AgAVqo74e2q4FVvg0xpT7,1866011,"indie liguria, italian hip hop, italian pop, rap genovese, trap italiana",Tedua,75,Italy
3LvwPiJQJ0da0GurKMToV0,2083855,trap italiana,Baby Gang,75,Italy
0EUR8jz8L936AEbV2Spkca,459793,italian hip hop,Kid Yugi,77,Italy
2K5nCggbhSZ00YCYP5qkZS,2381664,"italian hip hop, italian pop, trap italiana",Shiva,76,Italy
6PsQc21YZU7WNfiODG69Qk,325154,"emo rap italiano, italian hip hop",Tony Boy,75,Italy
3eVa5w3URK5duf6eyVDbu9,8331839,k-pop,ROSÉ,86,Luxembourg
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Malaysia
4QvgGvpgzgyUOo8Yp8LDm9,4600321,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
2VcWFvgGxVdma52qB5DSDw,131985,,AKASAKI,66,Japan
0pWR7TsFhvSCnbmHDjWgrE,1519777,j-pop,Creepy Nuts,77,Japan
1oSPZhvZMIrWW5I41kPkkY,9639836,k-pop,Jimin,88,Guatemala
4QvgGvpgzgyUOo8Yp8LDm9,4600321,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
4QvgGvpgzgyUOo8Yp8LDm9,4600321,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
0IwZVmMMGE7nNXS7vN9SIo,913508,k-pop girl group,MISAMO,69,Japan
6YVMFz59CuY7ngCxTxjpxE,7211339,k-pop girl group,aespa,83,Thailand
5Vo1hnCRmCM6M4thZCInCj,6829510,"anime, anime rock, j-pop",OFFICIAL HIGE DANDISM,73,Japan
6rs1KAoQnFalSqSU4LTh8g,5054054,"j-pop, j-rock",back number,78,Japan
0pWR7TsFhvSCnbmHDjWgrE,1519777,j-pop,Creepy Nuts,77,Japan
4QvgGvpgzgyUOo8Yp8LDm9,4600321,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
3qQKrWwcqJlE4OS4e1ox7x,106661,,Kocchi no Kento,65,Japan
4QvgGvpgzgyUOo8Yp8LDm9,4600321,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
71UIOLnsacxQHlU55TvfiH,608213,"j-pop, j-pop boy group",Da-iCE,66,Japan
4QvgGvpgzgyUOo8Yp8LDm9,4600321,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
4QvgGvpgzgyUOo8Yp8LDm9,4600321,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
71hQB5jxdNiHk5gzZRhicQ,211519,"anime rock, j-pop, japanese singer-songwriter",Sonoko Inoue,59,Japan
63ylN6WBUUxxMsySiDmr0B,197209,"city pop, japanese soul",Omoinotake,61,Japan
6rs1KAoQnFalSqSU4LTh8g,5054054,"j-pop, j-rock",back number,78,Japan
6rs1KAoQnFalSqSU4LTh8g,5054054,"j-pop, j-rock",back number,78,Japan
2IUl3m1H1EQ7QfNbNWvgru,2831140,"j-pop, japanese soul",Vaundy,74,Japan
2IUl3m1H1EQ7QfNbNWvgru,2831140,"j-pop, japanese soul",Vaundy,74,Japan
6wxfx1yhyqjCPYwwxJktR2,3669795,j-pop,King Gnu,72,Japan
4QvgGvpgzgyUOo8Yp8LDm9,4600321,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
6rs1KAoQnFalSqSU4LTh8g,5054054,"j-pop, j-rock",back number,78,Japan
0ixzjrK1wkN2zWBXt3VW3W,2800325,"j-pop, japanese singer-songwriter, japanese teen pop",Yuuri,71,Japan
1Y5vJqABeI6QI6R95EDV6o,295018,,tuki.,65,Japan
4XFkDALFTsSHVnRtJSsaMN,257339,,Number_i,71,Japan
4XFkDALFTsSHVnRtJSsaMN,257339,,Number_i,71,Japan
4SpbR6yFEvexJuaBpgAU5p,6151860,k-pop girl group,LE SSERAFIM,80,Taiwan
6rs1KAoQnFalSqSU4LTh8g,5054054,"j-pop, j-rock",back number,78,Japan
6sX1XKgDIiAcVZof0SgWUe,384717,anime rock,Koresawa,63,Japan
64tJ2EAv1R6UaZqc4iOCyj,8544383,"j-pop, japanese teen pop",YOASOBI,77,Japan
5vV3bFXnN6D6N3Nj4xRvaV,8617728,k-pop,Jin,86,Singapore
36cgvBn0aadzOijnjjwqMN,1818848,5th gen k-pop,ILLIT,77,Taiwan
0LOK81e9H5lr61HlGGHqwA,1850647,k-pop girl group,XG,74,Japan
4QvgGvpgzgyUOo8Yp8LDm9,4600321,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
4QvgGvpgzgyUOo8Yp8LDm9,4600321,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
4XFkDALFTsSHVnRtJSsaMN,257339,,Number_i,71,Japan
4UK2Lzi6fBfUi9rpDt6cik,2834639,j-pop,ヨルシカ,73,Japan
7AUc6z9aVJftqLkiWdQ1ew,32163,,GEMN,59,Japan
3KJigfhLjMfuE2HXsgXbln,15874,,中島健人,60,Japan
7mvhRvEAHiCTQHUnH7fgnv,513222,japanese electropop,Tatsuya Kitani,69,Japan
1snhtMLeb2DYoMOcVbb8iB,6389500,"anime, j-pop",Kenshi Yonezu,75,Japan
4QvgGvpgzgyUOo8Yp8LDm9,4600321,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
38WbKH6oKAZskBhqDFA8Uj,1967667,j-pop,ZUTOMAYO,69,Japan
6HaGTQPmzraVmaVxvz6EUc,16574156,k-pop,Jung Kook,87,Vietnam
3MdXrJWsbVzdn6fe5JYkSQ,1836549,trap queen,Latto,80,Thailand
4QvgGvpgzgyUOo8Yp8LDm9,4600321,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
72owWXEwmyfKq3ajrajPAN,71701,"japanese alternative rock, japanese singer-songwriter",Mega Shinnosuke,56,Japan
36cgvBn0aadzOijnjjwqMN,1818848,5th gen k-pop,ILLIT,77,Taiwan
6mEQK9m2krja6X1cfsAjfl,5246357,japanese teen pop,Ado,76,Japan
1oSPZhvZMIrWW5I41kPkkY,9639836,k-pop,Jimin,88,El Salvador
3JsHnjpbhX4SnySpvpa9DK,19186193,"j-division, korean ost",V,84,Venezuela
3eVa5w3URK5duf6eyVDbu9,8331839,k-pop,ROSÉ,86,Lithuania
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Malaysia
1HY2Jd0NmPuamShAr6KMms,33083714,"art pop, dance pop, pop",Lady Gaga,92,Indonesia
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Malaysia
5ByAEWetNZ95GufzBSOkc3,43283,,fallen777angel,61,Kazakhstan
5TZ0uM0InXX4LtI8hTsXlv,1257090,"kazakh viral pop, kyrgyz hip hop",Bakr,58,Kazakhstan
3JsHnjpbhX4SnySpvpa9DK,19186193,"j-division, korean ost",V,84,Thailand
0E56Ncr2I37JQhW71UJALE,351338,"russian gangster rap, russian hip hop",KRBK,62,Kazakhstan
5TZ0uM0InXX4LtI8hTsXlv,1257090,"kazakh viral pop, kyrgyz hip hop",Bakr,58,Kazakhstan
6e7rMLAtwn5YRapc2iHAlG,48816,kazakh pop,Duman,43,Kazakhstan
3JLa8aXwsmX727vtb4bPUi,165169,kazakh viral pop,Asik,50,Kazakhstan
1e9PC6DAoGYlg0r6Q1VWcI,53750,kazakh pop,IL'HAN,49,Kazakhstan
2RntBZZLAjvQxQhOKHHhX9,180547,"central asian hip hop, kazakh hip hop, kazakh indie, kazakh pop",Darkhan Juzz,45,Kazakhstan
6qqNVTkY8uBg9cP3Jd7DAH,103084200,"art pop, pop",Billie Eilish,96,Luxembourg
7Ln80lUS6He07XvHI8qqHH,27616268,"garage rock, modern rock, permanent wave, rock, sheffield indie",Arctic Monkeys,88,United Kingdom
09cKncAQn28NqTUORLMwSR,205442,gym phonk,Ariis,75,Ukraine
1nQdZyarkEApwhC24Ftdpk,320243,"central asian hip hop, kyrgyz hip hop, russian gangster rap",Ulukmanapo,56,Kazakhstan
5TZ0uM0InXX4LtI8hTsXlv,1257090,"kazakh viral pop, kyrgyz hip hop",Bakr,58,Kazakhstan
47UTUDCdtoo8P4YQAq9uFr,610930,"kazakh hip hop, kazakh viral pop",Sadraddin,53,Kazakhstan
1e9PC6DAoGYlg0r6Q1VWcI,53750,kazakh pop,IL'HAN,49,Kazakhstan
7aNi4lXLvcdKjZGIVbzdmu,4451,kazakh viral pop,Қанат Ерлан,38,Kazakhstan
4CMquFsyU5t2qKaveFHv3B,136972,kazakh pop,Kazybek Kuraiysh,48,Kazakhstan
0Qy71aidwpN3kMH1fG8cJt,72135,kazakh viral pop,akimmmich,47,Kazakhstan
5Srmck3vhC1RB1hAhqUk3W,12508,kazakh viral pop,Turar,37,Kazakhstan
6Z6djJ1zi15vWmODy2Qt08,160456,kazakh viral pop,Nuricko,49,Kazakhstan
1nQdZyarkEApwhC24Ftdpk,320243,"central asian hip hop, kyrgyz hip hop, russian gangster rap",Ulukmanapo,56,Kazakhstan
3JsHnjpbhX4SnySpvpa9DK,19186193,"j-division, korean ost",V,84,Taiwan
1oSPZhvZMIrWW5I41kPkkY,9639836,k-pop,Jimin,88,Dominican Republic
47UTUDCdtoo8P4YQAq9uFr,610930,"kazakh hip hop, kazakh viral pop",Sadraddin,53,Kazakhstan
6XlJ3b8DflSGBQmAOd38aj,51119,"kazakh hip hop, kazakh pop",Bonapart,47,Kazakhstan
3wQNcarvRuzhz2Fg1pVDxZ,35626,,DJ ANXVAR,68,Kazakhstan
1nzIoHG5B7klgAPdwjqRDj,6728,funk capixaba,MC LONE,68,Kazakhstan
6qqNVTkY8uBg9cP3Jd7DAH,103084200,"art pop, pop",Billie Eilish,96,Luxembourg
3JLa8aXwsmX727vtb4bPUi,165169,kazakh viral pop,Asik,50,Kazakhstan
7ANOnrs1reQqbI9CGpQCQy,63357,"central asian hip hop, kazakh hip hop",BALLER,43,Kazakhstan
6cT1f8NElnobV4XpJc6lWQ,310,,Patron Hanzo,37,Kazakhstan
77SW9BnxLY8rJ0RciFqkHh,18693277,"modern alternative rock, modern rock, pop",The Neighbourhood,86,Luxembourg
5xtbUYHaOycg6HIi10EZdV,219141,russian hip hop,FRIENDLY THUG 52 NGG,64,Belarus
1Xyo4u8uXC1ZmMpatF05PJ,95411178,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Luxembourg
250b0Wlc5Vk0CoUsaCY84M,7937621,k-pop,JENNIE,82,Vietnam
1pBLC0qVRTB5zVMuteQ9jJ,239761,pop,Lily-Rose Depp,77,Singapore
1e9PC6DAoGYlg0r6Q1VWcI,53750,kazakh pop,IL'HAN,49,Kazakhstan
1bYE7N4miu1B9YOETbsxc4,164347,"kazakh indie, kazakh pop",Moldanazar,43,Kazakhstan
5u6VEc0OwUChkBhYfAcSWS,178139,"kazakh hip hop, russian hip hop",LUCAVEROS,48,Kazakhstan
4GQp7nMuGPcy2EgiWV2GoK,24598,"kazakh viral pop, q-pop",6ELLUCCI,40,Kazakhstan
57vWImR43h4CaDao012Ofp,5370806,afrofuturism,Steve Lacy,83,Kazakhstan
1nQdZyarkEApwhC24Ftdpk,320243,"central asian hip hop, kyrgyz hip hop, russian gangster rap",Ulukmanapo,56,Kazakhstan
5TZ0uM0InXX4LtI8hTsXlv,1257090,"kazakh viral pop, kyrgyz hip hop",Bakr,58,Kazakhstan
47UTUDCdtoo8P4YQAq9uFr,610930,"kazakh hip hop, kazakh viral pop",Sadraddin,53,Kazakhstan
5HK6QtizXJzCmoYTkvFRik,143398,chill drill,Ndotz,73,New Zealand
3wQNcarvRuzhz2Fg1pVDxZ,35626,,DJ ANXVAR,68,Kazakhstan
1nzIoHG5B7klgAPdwjqRDj,6728,funk capixaba,MC LONE,68,Kazakhstan
1x6BAYMOuypMaYEDC7cqU7,54952,"kazakh indie, q-pop",ARO,39,Kazakhstan
5TZ0uM0InXX4LtI8hTsXlv,1257090,"kazakh viral pop, kyrgyz hip hop",Bakr,58,Kazakhstan
2RntBZZLAjvQxQhOKHHhX9,180547,"central asian hip hop, kazakh hip hop, kazakh indie, kazakh pop",Darkhan Juzz,45,Kazakhstan
6Z6djJ1zi15vWmODy2Qt08,160456,kazakh viral pop,Nuricko,49,Kazakhstan
1nQdZyarkEApwhC24Ftdpk,320243,"central asian hip hop, kyrgyz hip hop, russian gangster rap",Ulukmanapo,56,Kazakhstan
2z20q6EEfm6w6PiIKsgtb3,1831754,"kavkaz, russian emo rap, russian grime, russian hip hop, russian trap",FACE,64,Belarus
6iQqWcDg92kre5ykFLwqD8,772477,"russian indie, russian indie rock",Дайте танк (!),59,Belarus
5TZ0uM0InXX4LtI8hTsXlv,1257090,"kazakh viral pop, kyrgyz hip hop",Bakr,58,Kazakhstan
4ePAwakFZQ4jXFvuZQAQLC,24936,,Gianluca Gallo,35,Latvia
1oSPZhvZMIrWW5I41kPkkY,9639836,k-pop,Jimin,88,Dominica
1iCnM8foFssWlPRLfAbIwo,574714,bedroom pop,Gigi Perez,82,Latvia
1Xyo4u8uXC1ZmMpatF05PJ,95411178,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Luxembourg
699OTQXzgjhIYAHMy9RyPD,12395960,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Lithuania
3eVa5w3URK5duf6eyVDbu9,8331839,k-pop,ROSÉ,86,Latvia
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Malaysia
6qqNVTkY8uBg9cP3Jd7DAH,103084200,"art pop, pop",Billie Eilish,96,Lithuania
1HY2Jd0NmPuamShAr6KMms,33083714,"art pop, dance pop, pop",Lady Gaga,92,India
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Malaysia
13ubrt8QOOCPljQ2FL1Kca,15421374,"east coast hip hop, hip hop, rap",A$AP Rocky,86,Latvia
6Xb4ezwoAQC4516kI89nWz,652998,"etherpop, metropopolis",Imogen Heap,78,Latvia
5vSQUyT33qxr1xAX2Tkf3A,327751,"cloud rap, experimental hip hop, instrumental hip hop, psychedelic hip hop",Clams Casino,72,Latvia
1Xyo4u8uXC1ZmMpatF05PJ,95411178,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Lithuania
7FNnA9vBm6EKceENgCGRMb,12805981,"funk pop, funk rj, pagode baiano, pop, pop nacional",Anitta,83,Hungary
2tIP7SsRs7vjIcLrU85W8J,5890212,australian hip hop,The Kid LAROI,85,Ireland
6jAmGa0ssb0T7yCsDCvMvk,3858,latvian hip hop,Fiņķis,37,Latvia
7shMk1uQMXeODDEGmbC8IL,3739,latvian pop,Patrisha,34,Latvia
0PCCGZ0wGLizHt2KZ7hhA2,1014311,,Artemas,79,Lithuania
4tuJ0bMpJh08umKkEXKUI5,3296708,alt z,Gracie Abrams,91,Ireland
77SW9BnxLY8rJ0RciFqkHh,18693277,"modern alternative rock, modern rock, pop",The Neighbourhood,86,Lithuania
6qqNVTkY8uBg9cP3Jd7DAH,103084200,"art pop, pop",Billie Eilish,96,Lithuania
4V8LLVI7PbaPR0K2TGSxFF,18061113,"hip hop, rap","Tyler, The Creator",94,Canada
20wkVLutqVOYrc0kxFs7rA,7372380,canadian contemporary r&b,Daniel Caesar,87,Latvia
7Buj3BepqTe1ACFEa8x93l,3620,latvian hip hop,Deniss,36,Latvia
5IxWv5qXFhkzRt91O4i6gU,6675,latvian hip hop,Sudrabu Sirds,45,Latvia
7GlBOeep6PqTfFi59PTUUN,4071059,indie pop,Chappell Roan,88,Lithuania
3X4o7qy1ci4qtCVg2AtuXb,32010,latvian hip hop,Singapūras Satīns,44,Latvia
7u9HzYQPhBC92mdvpzGqu8,9722,latvian hip hop,Wiesulis,47,Latvia
6eG66XVFe7u2IX3NOmEX9R,876,,sangvn,45,Latvia
4qvH4YJ2ESxPSJ2sLMHxM5,18537,latvian hip hop,OLAS,39,Latvia
2cPtOqq7n3pjJF1XGiKM4I,578,,Esmeralda,32,Latvia
3SxmEaVKj3dXh5HsMzOQ8g,224,,heywhosthatkid,32,Latvia
7u9HzYQPhBC92mdvpzGqu8,9722,latvian hip hop,Wiesulis,47,Latvia
6eG66XVFe7u2IX3NOmEX9R,876,,sangvn,45,Latvia
7u9HzYQPhBC92mdvpzGqu8,9722,latvian hip hop,Wiesulis,47,Latvia
6eG66XVFe7u2IX3NOmEX9R,876,,sangvn,45,Latvia
74KM79TiuVKeVCqs8QtB0B,15653007,pop,Sabrina Carpenter,94,Malaysia
0Y5tJX1MQlPlqiwlOH1tJY,34910223,"rap, slap house",Travis Scott,94,Latvia
699OTQXzgjhIYAHMy9RyPD,12395960,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Lithuania
5IxWv5qXFhkzRt91O4i6gU,6675,latvian hip hop,Sudrabu Sirds,45,Latvia
6XyY86QOPPrYVGvF9ch6wz,27824989,"alternative metal, nu metal, post-grunge, rap metal, rock",Linkin Park,93,Czech Republic
5HK6QtizXJzCmoYTkvFRik,143398,chill drill,Ndotz,73,Luxembourg
4Gso3d4CscCijv0lmajZWs,5447635,rap,Don Toliver,88,Latvia
25uiPmTg16RbhZWAqwLBy5,4498935,"art pop, candy pop, metropopolis, pop, uk pop",Charli xcx,87,Latvia
6qqNVTkY8uBg9cP3Jd7DAH,103084200,"art pop, pop",Billie Eilish,96,Lithuania
0Y6dVaC9DZtPNH4591M42W,8667036,pov: indie,TV Girl,84,Lithuania
33qOK5uJ8AR2xuQQAhHump,3488512,,Teddy Swims,87,Latvia
13ubrt8QOOCPljQ2FL1Kca,15421374,"east coast hip hop, hip hop, rap",A$AP Rocky,86,Latvia
74KM79TiuVKeVCqs8QtB0B,15653007,pop,Sabrina Carpenter,94,Malaysia
33qOK5uJ8AR2xuQQAhHump,3488512,,Teddy Swims,87,Latvia
6qqNVTkY8uBg9cP3Jd7DAH,103084200,"art pop, pop",Billie Eilish,96,Lithuania
22wbnEMDvgVIAGdFeek6ET,4010734,singer-songwriter pop,Benson Boone,86,Ireland
1oSPZhvZMIrWW5I41kPkkY,9639836,k-pop,Jimin,88,Czech Republic
77SW9BnxLY8rJ0RciFqkHh,18693277,"modern alternative rock, modern rock, pop",The Neighbourhood,86,Latvia
10exVja0key0uqUkk6LJRT,3219475,"folk-pop, modern rock",Vance Joy,78,Ireland
2FXC3k01G6Gw61bmprjgqS,8109432,"irish singer-songwriter, modern rock, pop, pov: indie",Hozier,86,Lithuania
2kCcBybjl3SAtIcwdWpUe3,13535146,"cloud rap, emo rap, lgbtq+ hip hop",Lil Peep,86,Latvia
15UsOTVnJzReFVN1VCnxy4,47801325,"emo rap, miami hip hop, rap",XXXTENTACION,89,Latvia
6TsAG8Ve1icEC8ydeHm3C8,156448,cloud rap,Snow Strippers,68,Latvia
1QAJqy2dA3ihHBFIHRphZj,13638070,"ambient pop, dream pop, el paso indie, shoegaze",Cigarettes After Sex,87,Saudi Arabia
5p9HO3XC5P3BLxJs5Mtrhm,1641295,"pov: indie, psychedelic pop",Djo,76,Singapore
78rUTD7y6Cy67W1RVzYs7t,3753531,bedroom pop,PinkPantheress,78,Estonia
4V8LLVI7PbaPR0K2TGSxFF,18061113,"hip hop, rap","Tyler, The Creator",94,Canada
1U1el3k54VvEUzo3ybLPlM,8154368,colombian pop,Kali Uchis,86,Latvia
2kCcBybjl3SAtIcwdWpUe3,13535146,"cloud rap, emo rap, lgbtq+ hip hop",Lil Peep,86,Latvia
3X4o7qy1ci4qtCVg2AtuXb,32010,latvian hip hop,Singapūras Satīns,44,Latvia
4Oa84NTjAiJwpRMRMnMqlY,1643,latvian pop,A-Europa,28,Latvia
