Source,Target,Weight
30b9WulBM8sFuBo17nNq9c,Singapore,1
2FXC3k01G6Gw61bmprjgqS,Austria,1
6fOqdhRNsMQqtwRwgo3NUv,Taiwan,2
0czbvTRVGHfCdRsJLxbBGQ,Taiwan,1
4AK6F7OLvEQ5QYCBNiQWHq,Andorra,1
6RHTUrRF63xao58xh9FXYJ,Singapore,1
1Cs0zKBU1kc0i8ypK3B9ai,Singapore,1
6Ff53KvcvAj5U7Z1vojB5o,Singapore,1
1Xyo4u8uXC1ZmMpatF05PJ,Canada,1
250b0Wlc5Vk0CoUsaCY84M,Philippines,1
1pBLC0qVRTB5zVMuteQ9jJ,Kazakhstan,1
5p9HO3XC5P3BLxJs5Mtrhm,Latvia,1
5vV3bFXnN6D6N3Nj4xRvaV,Japan,1
2elBjNSdBE2Y3f0j1mjrql,Taiwan,4
4SpbR6yFEvexJuaBpgAU5p,Singapore,1
6xg3PSVEwviVyfnx3mtsPL,Czech Republic,1
6gvVFtkTV4OCyQSCzGgU1h,Czech Republic,1
4Vmja4orT3sZ2F3x3DanBZ,Czech Republic,6
19HPN1TcUQ4L5gPdRIELlr,Czech Republic,1
1iCnM8foFssWlPRLfAbIwo,Austria,1
1HY2Jd0NmPuamShAr6KMms,Chile,1
0du5cEVh5yTK9QJze8zA0C,Costa Rica,2
3eVa5w3URK5duf6eyVDbu9,Costa Rica,1
0lf8LVkrjg9GudchoppC5q,Slovakia,1
1gRr6moof50L1b7XsbClvI,Czech Republic,1
6qqNVTkY8uBg9cP3Jd7DAH,Czech Republic,1
1Xyo4u8uXC1ZmMpatF05PJ,Bulgaria,2
7FNnA9vBm6EKceENgCGRMb,Brazil,1
5TUkb2q1sX3DiWtwBPHErg,Slovakia,1
5iYtjtFv6SvHX95ny4fVEz,Czech Republic,1
2U1l35agymGrBDFeMIxVLG,Czech Republic,1
0PCCGZ0wGLizHt2KZ7hhA2,Czech Republic,1
4tuJ0bMpJh08umKkEXKUI5,Austria,1
2UhQit3wwPVwOBt41vMu94,Slovakia,1
7vdksiaT0UGPpZgCCPCKrU,Slovakia,1
4eWCc0DOwhdz3GHxlSnYE1,Slovakia,1
5QLfxY8Phcamadzx1r79ck,Slovakia,1
1jHpBumJuu1B6LCJQVh49x,Czech Republic,1
1R9DUv3WqRNJKHrNTs53eM,Slovakia,1
5HK6QtizXJzCmoYTkvFRik,Bulgaria,1
22wbnEMDvgVIAGdFeek6ET,Belgium,1
33ngpBQcfq53FgLhpBDt8i,Czech Republic,1
0Y5tJX1MQlPlqiwlOH1tJY,Austria,1
699OTQXzgjhIYAHMy9RyPD,Austria,2
3qoxj1cR3W3crV51Wg38Ux,Czech Republic,2
3TOqt5oJwL9BE2NG9MEwDa,Netherlands,1
11kt6ggsdxvI8MhyeSMKom,Belgium,2
6EBKq4KCXExYanXleLzIVT,Slovakia,1
3LujD0iQ9jRbSCMA39CGfO,Czech Republic,2
5RWzjEjUW2NWpSm00Ieo5X,Czech Republic,1
74KM79TiuVKeVCqs8QtB0B,Bulgaria,1
6qqNVTkY8uBg9cP3Jd7DAH,Costa Rica,1
77SW9BnxLY8rJ0RciFqkHh,Belgium,1
1bNjWBFWsAAzZSR59lRdpR,South Africa,5
2mF7ygWz9oyJ3L6ZPWlZVH,South Africa,1
0mMqD2uqwvCjFvlzo6ayGi,South Africa,5
3S4T8XtipStwl34odXn1YS,South Africa,8
6WQFTzqYHmh8Ph2X0L0QLQ,South Africa,2
1HGyQR41EokAZE5Dl4PtYc,South Africa,3
3zO4VnpgPzQAE6ibTievv1,South Africa,2
6YbUZ7rG3diOQFbAq8cySD,South Africa,2
2tqMDvoyXVbN7uF4ObOeJX,South Africa,2
5kwZB1xNLgB3lln1JGS2B9,South Africa,3
3qqJxbB40F5AmjBiO4akVa,South Africa,1
4hADccnhJWKgtjTKues1oy,South Africa,1
3U6tzzUuiMZD64IPkutbjM,South Africa,1
1x0kR06ROuVi1aLwPuaZ7J,South Africa,1
2GJMSZ7M3D0KyyKRhYgWju,South Africa,2
5n0o0t9wgg6uzHqfVd2Yr1,South Africa,2
0fs9otT9TtwXUOcFXZomZY,South Africa,2
3flcjKgRCeBVZTR8n8iShE,South Africa,2
5kmceQl1Y7lveTVbcy5ycD,South Africa,2
1dllQgzSDUNbXbtk5INbhj,South Africa,1
6jUYsFkr46ErYnMV82HgQ8,South Africa,2
13TUuvzi6FAkiA5F9MiYF8,South Africa,1
2SuwWqS2g4w2GSE4lxD1UM,South Africa,1
5ln4EWpJqQZEWXAlSNTtVz,South Africa,2
6c4AisSoKVYdeivUhofn6P,South Africa,2
6Z6xrqezBTUUDnCinhPwCO,South Africa,1
7BZeoHymLQ7WC1Vl7gkS5g,South Africa,1
3ZdMTEKhhs4Rl7qQXv4vUT,South Africa,1
0APf0XKCd2289zoD4wzroe,South Africa,1
2xopv1IOZfIPbbVuHDylEL,South Africa,1
6k8odn7NzzTT4K3NBNtsfV,South Africa,1
5JyEgson2YVsJT0fNGroWn,South Africa,1
1YO25RWxpZ2Pvg82Bs4ING,South Africa,1
1apU1xLioEcDVmYQmmbXD8,South Africa,1
5MJ5f1XKD9yu7aWfG8OGjz,South Africa,3
7CAuIrM6rFLrIgisYOV0Fs,South Africa,1
4RfOLIFy2xEmlWzXEVmLJn,South Africa,1
2iN5MhOgkenO5FtkPtEVAF,South Africa,1
4AnNB3lPD0Sv7ziKVHqI66,South Africa,1
523y9KSneKh6APd1hKxLuF,South Africa,1
6sNKQgLUy4LVNEX3r1kG1A,South Africa,1
5m5lgddffBHA2pv0m5E2Ro,South Africa,2
1W5wfiEUdPebJdwmyglKP4,South Africa,1
0RSqcZGU4Kf01zKcn4JhiE,South Africa,1
3Px6IenueysHsgCQf9xFVr,South Africa,1
1ELUrmWBlXkqVabjVincQ6,South Africa,1
1WyQuSMk2VrDyfYfdfa4w6,South Africa,1
6V0AnQuqPD8zkTZKbO1pbk,South Africa,1
0lxNEAFHu0uIMSTWMiKV3q,South Africa,1
5vFGtc23dtvt3f7FSK7vtg,South Africa,3
6Wqpl1YTjgy5TiTluzFzjx,South Africa,2
0sN5oRkFliiyjSNqPIEjML,South Africa,1
2J9OgoroujUr9FiiT40sqc,South Africa,1
3vg62RNNbcEtTGVRHzIBdi,South Africa,1
5M9mFjVaPT2T1HFYFFSoCt,South Africa,1
3yWkz47Z8kE6z1xW6rjkAl,South Africa,1
2oA819q93vu53ZDkCJYdbN,South Africa,1
0CPfPl6Fy7ueqMoxjZjmYb,South Africa,1
1YA6d3F7LilOsKSGYSB4Nm,South Africa,1
3YOKEbNmcMxvIDpZxw4jvn,South Africa,1
6xcF2N2Z4NFVEkLCZluCLC,South Africa,1
2CsKNR9HBBs3bAswmPz825,South Africa,1
16IdDbuertDHTGF9Si2eCN,South Africa,1
2NJ4G5sIHIfma9PF2MO0yi,South Africa,1
6KSYSas66s64PZDOnb6knq,South Africa,1
0w5arbommuYnUMeXetmv17,South Africa,2
2Fotv9MULwrtOPORxgtRui,South Africa,1
2KYeDbDn8hr0auXnbpKfvs,South Africa,1
1raznef8uIDK0SAlPabb86,South Africa,1
241x5prRiXJmnk4vSGEHcr,South Africa,1
4iKk928O7ApC51cf4q2mpO,South Africa,1
7lpGctutZNeN7UKIyEFbPg,South Africa,1
6qqNVTkY8uBg9cP3Jd7DAH,Canada,2
4mexy8G8bBE7SBuAzTBLYr,South Africa,1
5rnKcmn5XTpbD9OPEsrV1s,South Africa,1
3aznFYhXZNLiZYfF2nIt6K,South Africa,1
0bQK92L70k52lgVCQX0mNp,South Africa,1
5EVpgXduYKQyggrs93bPby,South Africa,1
3i9UjIGeZT2cRyltQrr8nj,South Africa,1
4QkKUb73NVonTlAZaShsuY,South Africa,1
0DnvMgwUAfLV06uffraoeJ,South Africa,1
2krUPP3nMYoF1C5WX3yB7J,South Africa,1
68McnNC9twEtiynOAJRRgZ,South Africa,1
0UDlBvCj6BwV8uYLf8zzKS,South Africa,1
4IZr8UpEiuTNDf9a5atoco,South Africa,2
22Bl1QCNEZvpqVwRPYscE4,South Africa,1
1BC2o2RW9sGr2NB8jXlYQv,South Africa,1
3kOjBD3iIxB2zeN4CFngxm,South Africa,1
1HY2Jd0NmPuamShAr6KMms,Canada,1
0du5cEVh5yTK9QJze8zA0C,Colombia,1
16Sxr5Kd5KJIUXTUVtmVOV,South Africa,1
6OtlecLaA62XUdzRZDSeBz,South Africa,1
2qixIA7qPFts4yN1Av017D,South Africa,2
7Hb7ZlUE4ByWsV1Rkc4Uo2,South Africa,1
4DFFwNev2bjj7QGVTxzuwM,South Africa,1
3xXIOO328Ieh0PWOcxivjL,South Africa,1
3fdFRgy3GmfiWQqeKbmFS8,South Africa,2
6EG9v86LsCoq5HS4Jj1zCQ,South Africa,1
71sePyklre8L4YJuE9Qf7D,South Africa,1
5H7UcHG42hqQZzkGJ8QqIt,South Africa,1
1f5s8gmQ3SgDc6TtlegNkS,South Africa,1
2oIQCM7hRZI9tS5b9S8rj4,South Africa,1
4Ijr6oNjLibby38inghdKO,South Africa,1
5DuhT9Ix9p7qvE42w9liWY,South Africa,1
5I2wx5alIUkX7uDkTUAv6Z,South Africa,1
6vIKxXxsfpL8tAmjP0eCwY,South Africa,1
1lDWyPzSZOqP5jfZNm5lLI,South Africa,1
2zCe5zvuLDUr9BfD4NMDQc,South Africa,1
15NUCBzkuF0VbkybGMUTPw,South Africa,1
39ejxavrkdkHXj6yCGJugx,South Africa,1
5DrdfQwRGTeV7erKmKVZ6i,South Africa,1
34RwSIfWKAwRdIq6cdYnZv,South Africa,1
7HpriU9gAJThxAfPfXpZ6N,South Africa,1
5yR5c8xnUVQDP3UDqfjhZd,South Africa,1
4VlxI0WKDh7HFgHjXcfj6v,South Africa,1
5V18XqJmDIo9Sr6Rlu6cgu,South Africa,1
24Hon9044L6JUKWcqQSjma,South Africa,3
2xkslEBMPDYAZzT2Ws2pUz,South Africa,1
4GlpRsgQev4kO3yl4YhoJs,South Africa,1
3ZUn6LYxdmmPYQqBhFWI3h,South Africa,1
5jCHpUIjSnOXUzVaxwBA2k,South Africa,1
6qQ80mn21S92SYfqtceUin,South Africa,1
7cEqpdw3pDFWfl8jScOSNe,South Africa,1
0dUHzfa2msKEpMevzsdwqG,South Africa,1
3rIVgeRWFhGxhFF9wgJFC2,South Africa,1
3W0DeGwe5EHJwydiL6ECaC,South Africa,1
78F6Xkd46aMHkr4AP60TXY,Spain,1
7iK8PXO48WeuP03g8YR51W,Colombia,1
5CiGnKThu5ctn9pBxv7DGa,Bolivia,1
3E12tRURRvPfHz0hAMCFYc,Colombia,1
7iK8PXO48WeuP03g8YR51W,Chile,2
52iwsT98xCoGgiGntTiR7K,Paraguay,1
22dFwJoRBV51ue5TGnC7Dt,Andorra,2
2tmrdVbpFzIVIOcqxvErj2,Andorra,1
4F4pp8NUW08JuXwnoxglpN,Andorra,1
790FomKkXshlbRYZFtlgla,Bolivia,5
2LRoIwlKmHjgvigdNGBHNo,Chile,3
6ndLrsgT3MV5CNxIrW71fw,Colombia,1
3m5qlPf2OkihLz3dRYnkPA,Chile,4
7j6DKwmjbxvpQO8h914uEz,Chile,1
3UTF2no3muGdiFXVujl94i,Chile,2
0EmeFodog0BfCgMzAIvKQp,Bolivia,1
3bvfu2KAve4lPHrhEFDZna,Spain,2
4ixNZvQuuzCDxBsxO9zE6L,Spain,2
60ZOYUFnCYEeKYsxgvPxOS,Andorra,2
0tmwSHipWxN12fsoLcFU3B,Costa Rica,2
3UTF2no3muGdiFXVujl94i,Bolivia,1
1fctva4kpRbg2k3v7kwRuS,Colombia,1
1mcTU81TzQhprhouKaTkpq,Colombia,1
3ZpEKRjHaHANcpk10u6Ntq,Colombia,1
1H6X7yhnXZg73f9bssaj1Q,Spain,1
6TKygPpVT29oGUogu4J9Ec,Peru,1
2YRyPiW98bpkARAS4B3OQP,Venezuela,1
0CVOcYvRcSvOXyuR4YGKaC,Andorra,1
6TKygPpVT29oGUogu4J9Ec,Paraguay,1
34PYzJSu4DHKEyhdBfsn0E,Andorra,1
2O8vbr4RYPpk6MRA4fio7u,Spain,2
2YRyPiW98bpkARAS4B3OQP,Spain,3
7jAs1uPnpfNmT6e5qtEPxq,Chile,1
30Ml7nTMkXYyb0UoLwtmCc,Andorra,1
37S0GFsBW73uqxGXNFeADJ,Andorra,1
0VZrPa7mWAYXH4CwmYk8Km,Andorra,1
7iK8PXO48WeuP03g8YR51W,Bolivia,3
1TtXnWcUs0FCkaZDPGYHdf,Spain,1
3lY9Fxceu60W1rbon7PkuF,Spain,1
0FwnPHExlRRxEZPLAi5tmG,Andorra,2
4SsVbpTthjScTS7U2hmr1X,Colombia,1
4az97MtWmBQ5Db3GfDh9j9,Morocco,1
1Yj5Xey7kTwvZla8sqdsdE,Bolivia,1
6uzHLlGqFKaXYOnZyYmXYg,Chile,1
0tmwSHipWxN12fsoLcFU3B,Colombia,1
4bJh7sMPcVRiqe5jlnsWQV,Spain,1
4az97MtWmBQ5Db3GfDh9j9,Andorra,1
1HY2Jd0NmPuamShAr6KMms,Bulgaria,1
0du5cEVh5yTK9QJze8zA0C,Chile,2
6k8mwkKJKKjBILo7ypBspl,Andorra,1
64KEffDW9EtZ1y2vBYgq8T,Canada,1
0tmwSHipWxN12fsoLcFU3B,Bolivia,1
5Q30fhTc0Sl0Q4C5dOjhhQ,Spain,1
31IVfzTQ5bAPL8XMrO6dVx,Spain,1
0GgyFUpOyzWDRDqx8FCTDN,Spain,1
3RtNN1VnooWEn3KQk03DUL,Venezuela,1
4CQdcx66F116k2db2Y0rjE,Spain,1
17SY5q1CMOZJBRuPcKWwPI,Panama,1
54seKvtsZauR1iauN0ptpo,Colombia,1
6TKygPpVT29oGUogu4J9Ec,Panama,1
4s6Xg38sbqh4xpf4OqhVUK,Panama,1
2cPqdH7XMvwaBJEVjheH8g,Panama,1
4q3ewBCX7sLwd24euuV69X,Bolivia,2
6B1hSmaLdOvChinK2Z7gfi,Bolivia,1
2x7PC78TmgqpEIjaGAZ0Oz,Bolivia,1
0NRMzT05nsc8mTm4iUvuHY,Sweden,1
6RJXSfbIkEMoCJ8GAg2dVO,Sweden,2
6rYEqmajzlhGVaayOJ2bpJ,Sweden,1
3M1eBsR4rSTcDAzYopumeG,Sweden,2
2r9JAY6ISvp0VvZsT6cBJo,Sweden,2
4tuJ0bMpJh08umKkEXKUI5,Australia,2
4Ui11oqvDCTqw4fxX2XkFW,Sweden,1
1n3grwmOigAA2UYtlF91gc,Sweden,1
1iCnM8foFssWlPRLfAbIwo,Australia,1
73nQT8Arf05XV666SlvrVQ,Sweden,3
42OtrLDsfIE3pD915uvaju,Sweden,3
1HY2Jd0NmPuamShAr6KMms,Brazil,1
3y2cIKLjiOlp1Np37WiUdH,Austria,1
33qOK5uJ8AR2xuQQAhHump,Belgium,3
6E4YKq2KF72sNDThe2TaE8,Sweden,2
2EWsHDexsSInArfFkhA2i6,Sweden,2
5GT8ltnqVPe7Zf8Ynrb5mV,Sweden,1
55ZGFvikpNjQHvtTWS5aZF,Sweden,2
03SBMfoHX3EUENFwFoLN5i,Sweden,1
6qqNVTkY8uBg9cP3Jd7DAH,Bulgaria,1
1aA5OGASCVhznQYm71BMYg,Sweden,1
2Dor6diK1zw9BEluKBOdoA,Sweden,2
3eVa5w3URK5duf6eyVDbu9,Chile,1
0du5cEVh5yTK9QJze8zA0C,Canada,2
6tTI20dSq7pg481D7Mkcak,Sweden,1
4kUfJdASJDMPLuo1t1N2zi,Sweden,1
3vHwJg9XHrACvX9ZlwV8pT,Sweden,1
5ILMkt5lW4KAyTXMNYWaGF,Sweden,1
04HqRx07Bv9gh7rsrMTqs7,Sweden,2
7Ez6lTtSMjMf2YSYpukP1I,Belgium,1
2WBJQGf1bT1kxuoqziH5g4,Sweden,1
7jEEE187pVG6InOxn03oA5,Sweden,3
3yDIp0kaq9EFKe07X1X2rz,Sweden,1
1OFOShsIbhy1l5x73yuVyB,Sweden,1
0LVDX2sdKpfXwVmy52HLAc,Sweden,1
23yPgzwt35lJyA3f8ayMfW,Norway,1
2uX5jeXMEK3YNrL1bwVWd1,Sweden,1
74KM79TiuVKeVCqs8QtB0B,Belgium,2
22wbnEMDvgVIAGdFeek6ET,Austria,1
246dkjvS1zLTtiykXe5h60,Australia,1
7GlBOeep6PqTfFi59PTUUN,Austria,1
4oUHIQIBe0LHzYfvXNW4QM,United States,2
3bO19AOone0ubCsfDXDtYt,Belgium,1
6yAKbgaSH283c7eAZVgk3P,Sweden,1
6RjsbK9T7d1UQD1PFEYYGt,Sweden,1
6qqNVTkY8uBg9cP3Jd7DAH,Belgium,2
70kkdajctXSbqSMJbQO424,Australia,1
7zLm9op6LgPqKL62d1FzhO,Sweden,1
7lKk7yXNockkDjhb1GCeOy,Norway,1
0MBLQbpbPvJ4oXM0Cj4aKR,Sweden,1
054fVwphDX8QB8Pm7IjRcL,Sweden,1
2zd9YxlsQvA5mkZ1NarYVQ,Finland,1
1HY2Jd0NmPuamShAr6KMms,Bolivia,1
22wbnEMDvgVIAGdFeek6ET,Australia,2
3eVa5w3URK5duf6eyVDbu9,Canada,1
0du5cEVh5yTK9QJze8zA0C,Bulgaria,2
1iCnM8foFssWlPRLfAbIwo,Andorra,1
1E8mXBWN7AXZCOPYbOky4J,Austria,2
33qOK5uJ8AR2xuQQAhHump,Austria,1
1Xyo4u8uXC1ZmMpatF05PJ,Brazil,1
2kS9NyuATpYwjeB93h24H5,Austria,1
1Xyo4u8uXC1ZmMpatF05PJ,Austria,2
7FNnA9vBm6EKceENgCGRMb,Austria,1
6qqNVTkY8uBg9cP3Jd7DAH,Austria,2
2loEsOijJ6XiGzWYFXMIRk,Belgium,1
6XjgqvaVLUib6lCerbZrYD,Belgium,1
26WKgv73kRHD0gEDKD1i8j,Belgium,1
2yyaNPcdxZcn4iutCcLMaC,Belgium,1
37lTKHi901VnwngQ7C8noT,Belgium,1
3CJKkU0XuElRT1z8rEtIYg,Austria,1
76dRoxKtDwYkgCQePok9cU,Austria,1
5p7mWeX4RlvqBCxylfiXdE,Austria,1
3drqpTL4sQOckmAfF9i1wg,Austria,1
72y6W9pGy97xTM44dwy3F6,Austria,1
5PlfkPxwCpRRWQJBxCa0By,Andorra,1
0u6GtibW46tFX7koQ6uNJZ,Andorra,1
7hQmAXAzWI6D350VTgkKTG,Andorra,1
1IFAU4mznUcfPVP9z2c24N,Andorra,1
74KM79TiuVKeVCqs8QtB0B,Austria,1
2txHhyCwHjUEpJjWrEyqyX,Andorra,2
3bO19AOone0ubCsfDXDtYt,Austria,1
7CvTknweLr9feJtRGrpDBy,Bolivia,1
1Yj5Xey7kTwvZla8sqdsdE,Argentina,1
11p2E654TTU8e0nZWBR4AL,Austria,1
39KEQQAG9JhIt71g9NEVhh,Germany,1
3y2cIKLjiOlp1Np37WiUdH,Australia,1
4iHNK0tOyZPYnBU7nGAgpQ,Austria,1
0GOx72r5AAEKRGQFn3xqXK,Belgium,2
2SabhGDiBSyaM6QSuBUVqB,Greece,1
1cKyknhftNKXCjMBd2hDrG,Belgium,1
0Y5tJX1MQlPlqiwlOH1tJY,Australia,1
699OTQXzgjhIYAHMy9RyPD,Australia,2
33qOK5uJ8AR2xuQQAhHump,Australia,1
1QAJqy2dA3ihHBFIHRphZj,Estonia,1
0PCCGZ0wGLizHt2KZ7hhA2,Belgium,1
5lpH0xAS4fVfLkACg9DAuM,Austria,1
5HK6QtizXJzCmoYTkvFRik,Belgium,1
7GlBOeep6PqTfFi59PTUUN,Australia,2
7Ez6lTtSMjMf2YSYpukP1I,Austria,1
3TOqt5oJwL9BE2NG9MEwDa,Belgium,1
11kt6ggsdxvI8MhyeSMKom,Austria,1
2FXC3k01G6Gw61bmprjgqS,Australia,2
33qOK5uJ8AR2xuQQAhHump,Andorra,3
77SW9BnxLY8rJ0RciFqkHh,Austria,1
6XyY86QOPPrYVGvF9ch6wz,Andorra,1
10exVja0key0uqUkk6LJRT,Austria,1
5MraexJKZDrQYzS98kNwie,Belgium,1
6tzRZ39aZlNqlUzQlkuhDV,Belgium,1
1QsdzIKkTT5gDFj8GB1cIX,Belgium,1
3JhNCzhSMTxs9WLGJJxWOY,Belgium,1
5mZJerulcERBZV7xnhrVp1,Belgium,1
5BcAKTbp20cv7tC5VqPFoC,Belgium,1
4e0nWw2r4BoQSKPQ2zpU13,Belgium,1
7f5Zgnp2spUuuzKplmRkt7,Andorra,1
3eVa5w3URK5duf6eyVDbu9,Bulgaria,1
3JsHnjpbhX4SnySpvpa9DK,Morocco,2
6YVMFz59CuY7ngCxTxjpxE,Singapore,2
250b0Wlc5Vk0CoUsaCY84M,Nicaragua,1
1HY2Jd0NmPuamShAr6KMms,Belgium,1
0du5cEVh5yTK9QJze8zA0C,Brazil,2
5LKh6CH11tVjyXpxz2NjFW,Taiwan,1
0Awqm7GXGiBp8fJNGvywra,Taiwan,2
36cgvBn0aadzOijnjjwqMN,Japan,2
3JsHnjpbhX4SnySpvpa9DK,Kazakhstan,3
1arCVYXeStgCY2UazBNBLK,Taiwan,1
30b9WulBM8sFuBo17nNq9c,Malaysia,1
6fOqdhRNsMQqtwRwgo3NUv,Singapore,2
0czbvTRVGHfCdRsJLxbBGQ,Singapore,1
5vV3bFXnN6D6N3Nj4xRvaV,Honduras,3
6YVMFz59CuY7ngCxTxjpxE,Malaysia,2
3c0gDdb9lhnHGFtP4prQpn,Malaysia,1
1SIocsqdEefUTE6XKGUiVS,Singapore,1
4TcOznbEZBqev21LzAH4KE,Taiwan,1
1xCrrnnj9xif5G0y3ie5dM,Taiwan,1
5L1lO4eRHmJ7a0Q6csE5cT,Singapore,1
3n16EAnJtz6SZGx2zJssrI,Taiwan,1
4TEK9tIkcoxib4GxT3O4ky,Malaysia,1
5ZxRmJ21NzjxD2ZGBxi7um,Taiwan,1
0Y2AcMPMpeuPXtPQGVvRBq,Taiwan,1
2CQZr2RPZmrcvDnaod1ldC,Taiwan,1
74KM79TiuVKeVCqs8QtB0B,Australia,4
4SpbR6yFEvexJuaBpgAU5p,Japan,1
0PdNEiQ3MsJGCEgE13Tz60,Taiwan,1
7rXM91kSsqGzvYANukdQJD,Taiwan,1
6g641431O1Xkl7HAs2yFEg,Taiwan,1
5PNcqs6EtD6gSXgUiiJIUU,Taiwan,1
6HaGTQPmzraVmaVxvz6EUc,Saudi Arabia,1
3MdXrJWsbVzdn6fe5JYkSQ,Lithuania,1
0ys2OFYzWYB5hRDLCsBqxt,Bolivia,1
4XpUIb8uuNlIWVKmgKZXC0,Taiwan,1
250b0Wlc5Vk0CoUsaCY84M,Malaysia,2
7nqOGRxlXj7N2JYbgNEjYH,Taiwan,1
0QHgL1lAIqAw0HtD7YldmP,Taiwan,1
4wUR1NviIGE01yEfeLNkeV,Taiwan,1
2AfmfGFbe0A0WsTYm0SDTx,Taiwan,1
6HvZYsbFfjnjFrWF950C9d,Taiwan,1
6H93wOohK6r1MwGh41Z4Nb,Taiwan,1
2elBjNSdBE2Y3f0j1mjrql,Singapore,1
1SIocsqdEefUTE6XKGUiVS,Saudi Arabia,1
5L1lO4eRHmJ7a0Q6csE5cT,Philippines,1
6YVMFz59CuY7ngCxTxjpxE,Japan,1
6HaGTQPmzraVmaVxvz6EUc,Panama,1
6JrR3zrG0NQiXb9N9XSyGb,Thailand,2
2F8QVTDDHb8n0cwR9ftxFs,Thailand,1
3eVa5w3URK5duf6eyVDbu9,Brazil,1
0du5cEVh5yTK9QJze8zA0C,Bolivia,2
1HY2Jd0NmPuamShAr6KMms,Austria,1
5L1lO4eRHmJ7a0Q6csE5cT,Malaysia,1
7ltDVBr6mKbRvohxheJ9h1,Thailand,1
1SIocsqdEefUTE6XKGUiVS,Malaysia,1
6HaGTQPmzraVmaVxvz6EUc,Malaysia,1
2LIk90788K0zvyj2JJVwkJ,Vietnam,1
6qqNVTkY8uBg9cP3Jd7DAH,Australia,3
1xrRqVDsJaZPw0sXme5i2T,Thailand,1
3Q5Qep7ytrjVleNnMnntgQ,Thailand,1
0XkEUMM4lJHAzfTK9vR0cu,Thailand,1
2DaMrZndfGgM3yd9ivadRC,Thailand,1
5zSQoNQ9o2dnT1LPTzDxg7,Thailand,3
5pokGZ1K9Hr6etaKPDxSG8,Thailand,1
6chmC6o0wvACYVGTITw3Pz,Thailand,2
6HEMZkIMQAPnd36iLsUlTx,Thailand,3
5L1lO4eRHmJ7a0Q6csE5cT,Indonesia,1
1aEKvjRnbf1laB7DVXFqsG,Thailand,3
6HaGTQPmzraVmaVxvz6EUc,Lithuania,1
3MdXrJWsbVzdn6fe5JYkSQ,Japan,1
1qveov8f3HXFhDIWtFO5tG,Thailand,1
1Twi7NfmUzbXF7lEMaGCqF,Thailand,1
52VcFYcq5kJEaRYgy58ouW,Thailand,1
5RQZVhw9dwZYc10QQfNMf1,Thailand,1
2xsBUJ327d3iC1LvL5hYrQ,Thailand,1
5xq3BK55BJmutN0X7eTyQB,Thailand,2
61hVICScGPBw0WmGPqWVRE,Thailand,1
2SWWw5uB9cO5m7zJQZqwmr,Thailand,1
5ghOUzxpnQmnPQDwC1thIz,Thailand,1
2XiaPu2j4nBMhF8pIlt6Bk,Thailand,1
0UAiHanBWs5vRM1tSPf2RJ,Thailand,1
1ssEwBiz4ZKrbgR6o8vOeg,Thailand,2
1qAOsY7jv9GFTv4HoVof5P,Thailand,1
0OjRa6r1EIPF5RZPy1SGz9,Thailand,2
5kU6FKYW7YBB2ikPQnk8cS,Thailand,1
5RmQ8k4l3HZ8JoPb4mNsML,Thailand,1
4G5OlxtrOm9ADmu3VZgFbG,Thailand,1
5PRW6j58xEEWL4DDVEITKT,Turkey,4
4ckLjJztj53Ifid7WHweBn,Turkey,1
6bGOmNBU1AOgttgOjh0ldf,Turkey,10
16GyR4WfCnIT2XST4ZLl2B,Turkey,3
4UW9Hdsrx9kX2HdJ90jRKM,Turkey,3
15AZJFNrXtIN4Nk8BIOnS2,Turkey,1
6WpmH4J0R74ZkHtgm7JLvM,Turkey,1
1GMwSpFzrLd12jUX15bHB6,Turkey,4
4TofTRvEUQsznrSPnYnHx9,Turkey,1
37kh4W61I9Gm5R3hOFfIG9,Turkey,1
1CcZoULzFHa8Uhwo6OlQcp,Turkey,3
1hgaXjbAcED2p80Lj8dzXT,Turkey,2
1Tjaa3WWIVU00kfZ8Dvpcl,Turkey,2
5W2dGRPmYetOpUIpErUtD3,Turkey,1
6wxh9aTFgTS4OiyYlnQBq6,Turkey,1
4StjyzjcmZ7a9QncHVf0pu,Turkey,2
4YLcK0MEyqFkdyyzbPTWrs,Turkey,1
7ictQXHIBmXODb4ykTI95n,Turkey,1
6xqA7u7TxHUYJp6Ww1XgNx,Turkey,2
4XP7cGw4t8BqZ8Du5q3bHg,Turkey,2
4li4dx5mFgZlMVeHlARBHP,Turkey,1
46zuW8tHxwahYn7VNMgYTa,Turkey,1
0uHvlWnhRpaomF4e9IZHLy,Turkey,1
4i4ALRtQQmFxn3BCIB6iC0,Turkey,1
0V2oXYR7DtrZAEFeILRW2r,Turkey,2
17EAWIoXAMU9Vo9xRrdZQ0,Turkey,2
0KOSzgkMlkeowt1tgIg6ca,Turkey,1
3NPQ2qMGXAR0g1COJxuZ8r,Turkey,1
50z4meqYMvVCXEv2jDneDN,Turkey,1
1F2v33FQTavJyaD7ZsyhdA,Turkey,1
53oeVgECSa18dkHBQ9X6Eh,Turkey,1
1kRAeenoDZ5jBdzboZQuKa,Turkey,1
6dDaXbE1caD65TONToYXYx,Turkey,1
7CLojerj7StFcAX03tA8Pc,Turkey,1
3eVa5w3URK5duf6eyVDbu9,Bolivia,1
0du5cEVh5yTK9QJze8zA0C,Belgium,2
5ByAEWetNZ95GufzBSOkc3,Belarus,1
