artist,genre,pays
Skryptonite,hip hop,Belarus
Skryptonite,hip hop,Belarus
Jimin,pop,Bulgaria
MORGENSHTERN,hip hop,Belarus
MORGENSHTERN,hip hop,Belarus
xxxmanera,hip hop,Belarus
Aarne,hip hop,Belarus
BUSHIDO ZHO,drill,Belarus
ANIKV,pop,Belarus
Lida,hip hop,Belarus
Lida,hip hop,Belarus
FACE,hip hop,Belarus
FACE,hip hop,Belarus
Scally Milano,hip hop,Belarus
uglystephan,hip hop,Belarus
Дайте танк (!),rock,Belarus
Toxi$,hip hop,Belarus
Lady Gaga,pop,Sweden
Bruno Mars,pop,Ukraine
Bruno Mars,pop,Ukraine
Billie Eilish,pop,United Kingdom
Benson Boone,pop,United Kingdom
Gigi Perez,pop,Sweden
GIMS,hip hop,Switzerland
GIMS,hip hop,Switzerland
DYSTINCT,hip hop,Switzerland
SDM,hip hop,Switzerland
Lost Frequencies,pop,Netherlands
Tom Odell,pop,Luxembourg
ROSÉ,pop,Ukraine
Bruno Mars,pop,Switzerland
Bruno Mars,pop,Switzerland
Bruno Mars,pop,Switzerland
Bruno Mars,pop,Switzerland
Bruno Mars,pop,Switzerland
Bruno Mars,pop,Switzerland
Sabrina Carpenter,pop,United Kingdom
Linkin Park,rock,Luxembourg
Billie Eilish,pop,Ukraine
Billie Eilish,pop,Ukraine
Billie Eilish,pop,Ukraine
Billie Eilish,pop,Ukraine
Billie Eilish,pop,Ukraine
Myles Smith,pop,Switzerland
Jul,hip hop,France
Sabrina Carpenter,pop,United Kingdom
Sabrina Carpenter,pop,United Kingdom
KAROL G,urbano latino,Spain
KAROL G,urbano latino,Spain
Tom Odell,pop,Luxembourg
Tom Odell,pop,Luxembourg
MEAU,pop,Netherlands
Mark Ambor,pop,Netherlands
Mark Ambor,pop,Netherlands
Topic,pop,Netherlands
Arash,pop,Netherlands
Arash,pop,Netherlands
Chappell Roan,pop,United Kingdom
SDM,hip hop,Luxembourg
Shaboozey,pop,Switzerland
Shaboozey,pop,Switzerland
Angèle,pop,France
Phoenix,rock,France
Phoenix,rock,France
Phoenix,rock,France
Phoenix,rock,France
Hannah Mae,pop,Netherlands
Hannah Mae,pop,Netherlands
Hannah Mae,pop,Netherlands
Hannah Mae,pop,Netherlands
Pabllo Vittar,funk,Switzerland
Yseult,pop,Switzerland
Disturbed,rock,Switzerland
Disturbed,rock,Switzerland
cassö,pop,Ireland
RAYE,pop,Ireland
D-Block Europe,drill,Ireland
Guy2Bezbar,hip hop,Luxembourg
Guy2Bezbar,hip hop,Luxembourg
Linkin Park,rock,Luxembourg
Vance Joy,rock,Switzerland
Ndotz,drill,Switzerland
Ndotz,drill,Switzerland
Ronnie Flex,hip hop,Netherlands
The Neighbourhood,rock,Switzerland
Macklemore,hip hop,Switzerland
Macklemore,hip hop,Switzerland
Macklemore & Ryan Lewis,hip hop,Switzerland
Ray Dalton,pop,Switzerland
Mariah Carey,pop,Switzerland
Mariah Carey,pop,Switzerland
Alex Warren,pop,Norway
Alex Warren,pop,Norway
Jimin,pop,Belarus
Medi,pop,Bulgaria
Tedi Aleksandrova,pop,Bulgaria
Silver,rock,Bulgaria
Jimin,pop,Belarus
The Weeknd,pop,Ukraine
Playboi Carti,hip hop,Switzerland
Djordan,pop,Bulgaria
Dessita,pop,Bulgaria
Djordan,pop,Bulgaria
The Weeknd,pop,Switzerland
Anitta,funk,Slovakia
DJ Damyan,pop,Bulgaria
Emanuela,pop,Bulgaria
Lady Gaga,pop,Spain
Bruno Mars,pop,Switzerland
Azis,pop,Bulgaria
Preslava,pop,Bulgaria
Andrea,pop,Bulgaria
ROSÉ,pop,Switzerland
Bruno Mars,pop,Sweden
Emanuela,pop,Bulgaria
Bilyanish,pop,Bulgaria
MOMO RECORDS,hip hop,Bulgaria
Selina,pop,Bulgaria
Medi,pop,Bulgaria
Danna,pop,Bulgaria
Konstantin,pop,Bulgaria
Konstantin,pop,Bulgaria
Emanuela,pop,Bulgaria
Fiki,pop,Bulgaria
Azis,pop,Bulgaria
Marso,pop,Bulgaria
Marso,pop,Bulgaria
V:RGO,pop,Bulgaria
Boro Purvi,hip hop,Bulgaria
Krisko,hip hop,Bulgaria
Galena,pop,Bulgaria
Galena,pop,Bulgaria
Konstantin,pop,Bulgaria
Konstantin,pop,Bulgaria
Galena,pop,Bulgaria
Tsvetelina Yaneva,pop,Bulgaria
Galin,pop,Bulgaria
Krisko,hip hop,Bulgaria
Konstantin,pop,Bulgaria
Billie Eilish,pop,Switzerland
SIMONA,pop,Bulgaria
Mirela,rock,Bulgaria
Adam,pop,Bulgaria
Ivayla,pop,Bulgaria
Galin,pop,Bulgaria
Dessita,pop,Bulgaria
Lidia,pop,Bulgaria
Konstantin,pop,Bulgaria
Djordan,pop,Bulgaria
Sabrina Carpenter,pop,United Kingdom
Travis Scott,rap,Slovakia
Playboi Carti,hip hop,Switzerland
Medi,pop,Bulgaria
Selina,pop,Bulgaria
Emanuela,pop,Bulgaria
Jordan,pop,Bulgaria
Jordan,pop,Bulgaria
Topic,pop,Luxembourg
Arash,pop,Luxembourg
Arash,pop,Luxembourg
DJ Damyan,pop,Bulgaria
DJ Damyan,pop,Bulgaria
Tsvetelina Yaneva,pop,Bulgaria
Ndotz,drill,Slovakia
Galin,pop,Bulgaria
Konstantin,pop,Bulgaria
Konstantin,pop,Bulgaria
VANE$$A,pop,Bulgaria
Alisia,pop,Bulgaria
SIMONA,pop,Bulgaria
Travis Scott,rap,Luxembourg
Tedi Aleksandrova,pop,Bulgaria
Don Mario,pop,Bulgaria
Galena,pop,Bulgaria
Galena,pop,Bulgaria
Viktor Sheen,drill,Slovakia
Viktor Sheen,drill,Slovakia
Viktor Sheen,drill,Slovakia
Viktor Sheen,drill,Slovakia
Yzomandias,drill,Slovakia
Nik Tendo,hip hop,Slovakia
Viktor Sheen,drill,Slovakia
Viktor Sheen,drill,Slovakia
SIMILIVINLIFE,hip hop,Slovakia
Viktor Sheen,drill,Slovakia
Viktor Sheen,drill,Slovakia
Saul,hip hop,Slovakia
Viktor Sheen,drill,Slovakia
Viktor Sheen,drill,Slovakia
Viktor Sheen,drill,Slovakia
Viktor Sheen,drill,Slovakia
Viktor Sheen,drill,Slovakia
Hard Rico,hip hop,Slovakia
Ektor,hip hop,Slovakia
Ektor,hip hop,Slovakia
Gigi Perez,pop,Slovakia
Dollar Prync,hip hop,Slovakia
Ektor,hip hop,Slovakia
Linkin Park,rock,Latvia
Hard Rico,hip hop,Slovakia
Yzomandias,drill,Slovakia
Hard Rico,hip hop,Slovakia
Rytmus,hip hop,Slovakia
Rytmus,hip hop,Slovakia
Rytmus,hip hop,Slovakia
Hard Rico,hip hop,Slovakia
Separ,hip hop,Slovakia
Peter Pann,hip hop,Slovakia
Rohony,hip hop,Czech Republic
Rohony,hip hop,Czech Republic
Lady Gaga,pop,Slovakia
Bruno Mars,pop,Sweden
Pil C,hip hop,Slovakia
Luca Brassi10x,hip hop,Slovakia
Separ,hip hop,Slovakia
Linkin Park,rock,Hungary
Billie Eilish,pop,Switzerland
ROSÉ,pop,Sweden
Bruno Mars,pop,Spain
Bruno Mars,pop,Spain
ŠKWOR,rock,Czech Republic
Calin,hip hop,Slovakia
Yzomandias,drill,Czech Republic
P T K,hip hop,Slovakia
Benson Boone,pop,Switzerland
Calin,hip hop,Slovakia
Viktor Sheen,drill,Slovakia
Ben Cristovao,hip hop,Czech Republic
Ektor,hip hop,Czech Republic
Jimin,pop,Belarus
Dollar Prync,hip hop,Slovakia
Hard Rico,hip hop,Slovakia
Kabát,rock,Czech Republic
Yzomandias,drill,Czech Republic
Viktor Sheen,drill,Czech Republic
Hard Rico,hip hop,Slovakia
Robin Zoot,hip hop,Czech Republic
Calin,hip hop,Czech Republic
Viktor Sheen,drill,Czech Republic
Tom Odell,pop,Estonia
The Neighbourhood,rock,Slovakia
Linkin Park,rock,Germany
Sofian Medjmedj,hip hop,Czech Republic
Ben Cristovao,hip hop,Czech Republic
Viktor Sheen,drill,Czech Republic
Sofian Medjmedj,hip hop,Czech Republic
Marstein,pop,Norway
Annika,pop,Norway
Suspekt,hip hop,Denmark
URO,pop,Denmark
Lamin,hip hop,Denmark
Ukendt Kunstner,hip hop,Denmark
Benny Jamz,hip hop,Denmark
Gilli,hip hop,Denmark
Lady Gaga,pop,Romania
Bruno Mars,pop,Slovakia
Noah Carter,hip hop,Denmark
Annika,pop,Norway
Billie Eilish,pop,Sweden
Ankerstjerne,hip hop,Denmark
Daniel Schulz,pop,Denmark
Panamah,pop,Denmark
Panamah,pop,Denmark
Panamah,pop,Denmark
KESI,hip hop,Denmark
Lamin,hip hop,Denmark
D1MA,hip hop,Denmark
Burhan G,pop,Denmark
Burhan G,pop,Denmark
Lamin,hip hop,Denmark
Gilli,hip hop,Denmark
Wham!,rock,Switzerland
Annika,pop,Denmark
Mariah Carey,pop,Norway
Sabrina Carpenter,pop,United Kingdom
Blæst,pop,Denmark
Mumle,pop,Denmark
Svea S,pop,Denmark
Tobias Rahim,pop,Denmark
ICEKIID,hip hop,Denmark
Benny Jamz,hip hop,Denmark
Gilli,hip hop,Denmark
Gobs,hip hop,Denmark
Annika,pop,Denmark
Gigi Perez,pop,Romania
Gigi Perez,pop,Romania
Malte Ebert,pop,Denmark
Sabrina Carpenter,pop,Ukraine
Sabrina Carpenter,pop,Ukraine
Lamin,hip hop,Denmark
Lamin,hip hop,Denmark
ROSÉ,pop,Slovakia
Bruno Mars,pop,Slovakia
Gilli,hip hop,Denmark
KESI,hip hop,Denmark
Ariana Grande,pop,Austria
Gobs,hip hop,Denmark
ICEKIID,hip hop,Denmark
ICEKIID,hip hop,Denmark
ICEKIID,hip hop,Denmark
Omar,hip hop,Denmark
Tobias Rahim,pop,Denmark
Mads Langer,rock,Denmark
The Weeknd,pop,Switzerland
Playboi Carti,hip hop,Slovakia
Myles Smith,pop,Sweden
Malte Ebert,pop,Denmark
Shaboozey,pop,Sweden
URO,pop,Denmark
Hjalmer,pop,Denmark
Rasmus Seebach,pop,Denmark
Rasmus Seebach,pop,Denmark
Branco,hip hop,Denmark
Gobs,hip hop,Denmark
Justin Bieber,pop,Denmark
Tobias Rahim,pop,Denmark
Tobias Rahim,pop,Denmark
Tobias Rahim,pop,Denmark
Gigi Perez,pop,Poland
Gigi Perez,pop,Poland
The Weeknd,pop,Slovakia
Playboi Carti,hip hop,Slovakia
ROSÉ,pop,Romania
Bruno Mars,pop,Romania
nublu,pop,Estonia
maria kallastu,pop,Estonia
maria kallastu,pop,Estonia
Billie Eilish,pop,Sweden
Lady Gaga,pop,Poland
Bruno Mars,pop,Romania
The Weeknd,pop,Slovakia
Anitta,funk,Romania
Anitta,funk,Romania
Anitta,funk,Romania
Anitta,funk,Romania
Anitta,funk,Romania
A$AP Rocky,hip hop,Lithuania
Imogen Heap,pop,Lithuania
Clams Casino,hip hop,Lithuania
villemdrillem,hip hop,Estonia
Chappell Roan,pop,United Kingdom
Sabrina Carpenter,pop,Switzerland
The Kid LAROI,hip hop,United Kingdom
"Tyler, The Creator",hip hop,United Kingdom
"Tyler, The Creator",hip hop,United Kingdom
Küberünnak & Karmo,hip hop,Estonia
Snow Strippers,rap,Lithuania
Florian Wahl,pop,Estonia
Sabrina Carpenter,pop,Sweden
Billie Eilish,pop,Slovakia
The Neighbourhood,rock,Poland
Travis Scott,rap,Lithuania
Playboi Carti,hip hop,Romania
Charli xcx,pop,United Kingdom
Billie Eilish,pop,Slovakia
Billie Eilish,pop,Slovakia
Linkin Park,rock,Germany
Ndotz,drill,Romania
5MIINUST,hip hop,Estonia
nublu,pop,Estonia
säm,pop,Estonia
Don Toliver,rap,Romania
Don Toliver,rap,Romania
Don Toliver,rap,Romania
Wham!,rock,Norway
Wham!,rock,Norway
nublu,pop,Estonia
cassö,pop,Estonia
RAYE,pop,Estonia
D-Block Europe,drill,Estonia
villemdrillem,hip hop,Estonia
Lost Frequencies,pop,Luxembourg
Tom Odell,pop,Czech Republic
Tom Odell,pop,Czech Republic
Topic,pop,Germany
Arash,pop,Germany
Arash,pop,Germany
Cigarettes After Sex,pop,Switzerland
Cigarettes After Sex,pop,Switzerland
Baby Keem,hip hop,Estonia
PinkPantheress,pop,Latvia
PinkPantheress,pop,Latvia
Stormzy,hip hop,United Kingdom
Billie Eilish,pop,Romania
Linkin Park,rock,Germany
Linkin Park,rock,Germany
Linkin Park,rock,Germany
Linkin Park,rock,Germany
Linkin Park,rock,Germany
Linkin Park,rock,Germany
5MIINUST,hip hop,Estonia
Sabrina Carpenter,pop,Sweden
ibe,hip hop,Finland
Turisti,drill,Finland
Mirella,pop,Finland
Mirella,pop,Finland
Mirella,pop,Finland
Sliki,hip hop,Finland
Turisti,drill,Finland
Ares,hip hop,Finland
Ares,hip hop,Finland
Turisti,drill,Finland
Etta,hip hop,Finland
Mirella,pop,Finland
AHTI,hip hop,Finland
Isac Elliot,hip hop,Finland
Isac Elliot,hip hop,Finland
Mirella,pop,Finland
Lauri Haav,hip hop,Finland
SANNI,hip hop,Finland
Mirella,pop,Finland
Mirella,pop,Finland
Turisti,drill,Finland
Gigi Perez,pop,Norway
SHRTY,hip hop,Finland
SHRTY,hip hop,Finland
KERZA,drill,Finland
Mirella,pop,Finland
Sliki,hip hop,Finland
Kube,hip hop,Finland
Jore & Zpoppa,drill,Finland
Turisti,drill,Finland
Turisti,drill,Finland
Turisti,drill,Finland
Sexmane,hip hop,Finland
Mirella,pop,Finland
Mirella,pop,Finland
Turisti,drill,Finland
Turisti,drill,Finland
ibe,hip hop,Finland
Lady Gaga,pop,Norway
Bruno Mars,pop,Poland
costee,hip hop,Finland
Isac Elliot,hip hop,Finland
Miriam Bryant,pop,Sweden
Miriam Bryant,pop,Sweden
Sliki,hip hop,Finland
Mirella,pop,Finland
Sara Siipola,pop,Finland
Ege Zulu,hip hop,Finland
BEHM,pop,Finland
BEHM,pop,Finland
Turisti,drill,Finland
Sliki,hip hop,Finland
Ares,hip hop,Finland
Ares,hip hop,Finland
Isac Elliot,hip hop,Finland
Robin Packalen,pop,Finland
Tupe.,hip hop,Finland
Mirella,pop,Finland
Mirella,pop,Finland
Käärijä,pop,Finland
Costi,hip hop,Finland
Costi,hip hop,Finland
Sexmane,hip hop,Finland
Sexmane,hip hop,Finland
KUUMAA,pop,Finland
KUUMAA,pop,Finland
KUUMAA,pop,Finland
ROSÉ,pop,Poland
Bruno Mars,pop,Poland
Turisti,drill,Finland
Turisti,drill,Finland
Anna Puu,rock,Finland
Erin,rock,Finland
Ida Paul,pop,Finland
Sara Siipola,pop,Finland
Sara Siipola,pop,Finland
jambo,hip hop,Finland
SDM,hip hop,Luxembourg
GIMS,hip hop,Luxembourg
Jul,hip hop,Belgium
GIMS,hip hop,Luxembourg
DYSTINCT,hip hop,Luxembourg
DYSTINCT,hip hop,Luxembourg
SDM,hip hop,France
SDM,hip hop,France
Guy2Bezbar,hip hop,France
Lady Gaga,pop,Netherlands
Bruno Mars,pop,Norway
Tiakola,hip hop,Luxembourg
Tiakola,hip hop,Luxembourg
Tiakola,hip hop,Luxembourg
SANTA,pop,France
SANTA,pop,France
Pabllo Vittar,funk,Luxembourg
Yseult,pop,Luxembourg
Ninho,hip hop,France
Niska,hip hop,France
KeBlack,hip hop,Luxembourg
Franglish,hip hop,Luxembourg
Franglish,hip hop,Luxembourg
Franglish,hip hop,Luxembourg
ROSÉ,pop,Norway
Bruno Mars,pop,Norway
Bruno Mars,pop,Norway
GIMS,hip hop,France
Tiakola,hip hop,Luxembourg
Tiakola,hip hop,Luxembourg
Prototype,rap,Luxembourg
Prototype,rap,Luxembourg
Prototype,rap,Luxembourg
Leto,hip hop,France
Billie Eilish,pop,Romania
Ninho,hip hop,France
Niska,hip hop,France
KAROL G,urbano latino,Spain
KAROL G,urbano latino,Spain
Angèle,pop,Belgium
Phoenix,rock,Belgium
Gazo,drill,Luxembourg
Werenoi,hip hop,France
Werenoi,hip hop,France
Werenoi,hip hop,France
Werenoi,hip hop,France
Werenoi,hip hop,France
Benson Boone,pop,Sweden
KeBlack,hip hop,France
KeBlack,hip hop,France
Booba,hip hop,France
SDM,hip hop,France
Lacrim,hip hop,France
FloyyMenor,reggaeton,Switzerland
Cris Mj,urbano latino,Spain
Cris Mj,urbano latino,Spain
Cris Mj,urbano latino,Spain
Werenoi,hip hop,France
Werenoi,hip hop,France
Sabrina Carpenter,pop,Slovakia
Favé,drill,France
Gazo,drill,France
Ninho,hip hop,France
Kendji Girac,pop,France
Linkin Park,rock,France
SDM,hip hop,France
Hamza,hip hop,France
Hamza,hip hop,France
Imen Es,pop,France
Alonzo,hip hop,France
Abou Debeing,hip hop,France
Abou Debeing,hip hop,France
Werenoi,hip hop,France
Werenoi,hip hop,France
Linkin Park,rock,Estonia
Jazeek,hip hop,Germany
Summer Cem,hip hop,Germany
Summer Cem,hip hop,Germany
Shirin David,hip hop,Austria
Sampagne,hip hop,Austria
Nina Chuba,hip hop,Germany
Shirin David,hip hop,Austria
Shirin David,hip hop,Austria
Jazeek,hip hop,Germany
Luciano,drill,Germany
Miksu / Macloud,hip hop,Germany
Lady Gaga,pop,Luxembourg
Bruno Mars,pop,Netherlands
Bruno Mars,pop,Netherlands
KC Rebell,drill,Germany
ROSÉ,pop,Netherlands
Bruno Mars,pop,Netherlands
Linkin Park,rock,Estonia
Billie Eilish,pop,Poland
AYLIVA,pop,Germany
Apache 207,hip hop,Germany
Gigi Perez,pop,Netherlands
Gigi Perez,pop,Netherlands
Gigi Perez,pop,Netherlands
Mariah Carey,pop,Netherlands
FOURTY,hip hop,Austria
Bausa,hip hop,Germany
Bausa,hip hop,Germany
Wham!,rock,Luxembourg
Azet,hip hop,Switzerland
Azet,hip hop,Switzerland
Azet,hip hop,Switzerland
Bonez MC,hip hop,Germany
Benson Boone,pop,Slovakia
Linkin Park,rock,Czech Republic
The Weeknd,pop,Romania
Anitta,funk,Poland
Samra,hip hop,Germany
Samra,hip hop,Germany
Kurdo,hip hop,Germany
Kurdo,hip hop,Germany
AK AUSSERKONTROLLE,hip hop,Germany
KARDO,hip hop,Germany
VOLO,hip hop,Germany
The Weeknd,pop,Romania
Playboi Carti,hip hop,Poland
Travis Scott,rap,Latvia
Playboi Carti,hip hop,Norway
badchieff,hip hop,Germany
Bausa,hip hop,Austria
Bausa,hip hop,Austria
Topic,pop,Estonia
Arash,pop,Estonia
Arash,pop,Estonia
Billie Eilish,pop,Norway
Billie Eilish,pop,Norway
SANTOS,pop,Germany
Sido,hip hop,Germany
Souly,hip hop,Austria
Amo,hip hop,Germany
Amo,hip hop,Germany
Amo,hip hop,Germany
Amo,hip hop,Germany
Amo,hip hop,Germany
Amo,hip hop,Germany
Nimo,hip hop,Germany
Chappell Roan,pop,Switzerland
Chappell Roan,pop,Switzerland
GReeeN,hip hop,Germany
Shindy,hip hop,Germany
Ufo361,hip hop,Germany
Nina Chuba,hip hop,Germany
Natasha Bedingfield,pop,Germany
Sabrina Carpenter,pop,Poland
Dardan,hip hop,Germany
Mark Ambor,pop,Luxembourg
Mark Ambor,pop,Luxembourg
Roi 6/12,trap,Greece
Roi 6/12,trap,Greece
Roi 6/12,trap,Greece
Ivan Greko,drill,Greece
Trannos,drill,Greece
Trannos,drill,Greece
SNIK,hip hop,Greece
Marseaux,hip hop,Greece
APON,trap,Greece
APON,trap,Greece
Ivan Greko,drill,Greece
Ivan Greko,drill,Greece
Ivan Greko,drill,Greece
FLY LO,drill,Greece
Mike G,trap,Greece
Mad Clip,hip hop,Greece
Billy Sio,hip hop,Greece
FLY LO,drill,Greece
Strat,drill,Greece
RACK,drill,Greece
TOQUEL,hip hop,Greece
TOQUEL,hip hop,Greece
Roi 6/12,trap,Greece
SNIK,hip hop,Greece
SNIK,hip hop,Greece
The Weeknd,pop,Poland
Anitta,funk,Luxembourg
Saske,hip hop,Greece
Eleni Foureira,pop,Greece
LILA,pop,Greece
LILA,pop,Greece
Sin Laurent,trap,Greece
Konstantinos Argiros,pop,Greece
Light,hip hop,Greece
Light,hip hop,Greece
Light,hip hop,Greece
Anna Vissi,pop,Greece
Roi 6/12,trap,Greece
Roi 6/12,trap,Greece
Roi 6/12,trap,Greece
Roi 6/12,trap,Greece
Roi 6/12,trap,Greece
APON,trap,Greece
Ivan Greko,drill,Greece
SNIK,hip hop,Greece
SNIK,hip hop,Greece
SNIK,hip hop,Greece
SNIK,hip hop,Greece
SNIK,hip hop,Greece
SNIK,hip hop,Greece
SNIK,hip hop,Greece
SNIK,hip hop,Greece
SNIK,hip hop,Greece
SNIK,hip hop,Greece
Trannos,drill,Greece
Trannos,drill,Greece
TOQUEL,hip hop,Greece
FLY LO,drill,Greece
Baghdad,trap,Greece
RACK,drill,Greece
Light,hip hop,Greece
Light,hip hop,Greece
Light,hip hop,Greece
TOQUEL,hip hop,Greece
TOQUEL,hip hop,Greece
Melisses,pop,Greece
SNIK,hip hop,Greece
Franklin WWT,hip hop,Greece
Franklin WWT,hip hop,Greece
Sadam,drill,Greece
Dof Twogee,drill,Greece
Lady Gaga,pop,Lithuania
Bruno Mars,pop,Luxembourg
TOQUEL,hip hop,Greece
TOQUEL,hip hop,Greece
Marseaux,hip hop,Greece
Noizy,hip hop,Switzerland
Hawk,hip hop,Greece
Kidd,trap,Greece
Baghdad,trap,Greece
SIDARTA,trap,Greece
Ivan Greko,drill,Greece
Ivan Greko,drill,Greece
APON,trap,Greece
Eleni Foureira,pop,Greece
Saske,hip hop,Greece
Saske,hip hop,Greece
TOQUEL,hip hop,Greece
Sin Laurent,trap,Greece
Fy,trap,Greece
The Weeknd,pop,Poland
Playboi Carti,hip hop,Luxembourg
Trannos,drill,Greece
SNIK,hip hop,Greece
Anastasia,pop,Greece
DESH,hip hop,Hungary
Young Fly,hip hop,Hungary
Azahriah,pop,Hungary
DESH,hip hop,Hungary
Young Fly,hip hop,Hungary
Pogány Induló,trap,Hungary
